[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 527, current_payload = 1021991104.0, direction = 7
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 361
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 541
[INFO] (lattice_cell.c: 374): the key I receive is 542
[INFO] (lattice_cell.c: 401): on tick 45 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 0 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038868047 w=1038419925 s=1037628069 e=1038408751, nw=1022389438 sw=1020997475 se=1021195253 ne=1021626656
[360, 1038713287, 361, 1038348180, 362, 1037997911, 368, 1038965175, 369, 1038198987, 441, 1038313017, 442, 1037857787, 443, 1038393400, 541, 1021392038, 542, 1020619204]
[INFO] (lattice_cell.c: 180): current_key = 360, current_payload = 1038713280.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 361, current_payload = 1038348160.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 362, current_payload = 1037997888.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038965184.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038198976.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038313024.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037857792.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038393408.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 541, current_payload = 1021392064.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 180): current_key = 542, current_payload = 1020619200.0, direction = 6
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 374): the key I receive is 529
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 530
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 458
[INFO] (lattice_cell.c: 401): on tick 46 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 3 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038869405 w=1038436750 s=1037594364 e=1038407204, nw=1022410394 sw=1020959849 se=1021246864 ne=1021655638
[528, 1038772507, 529, 1038304328, 368, 1038973438, 369, 1038194828, 370, 1037862195, 530, 1037887659, 368, 1038864853, 369, 1038226414, 457, 1038287575, 458, 1038277413]
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038772480.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 529, current_payload = 1038304320.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038973440.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038194816.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 370, current_payload = 1037862208.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 530, current_payload = 1037887680.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 368, current_payload = 1038864832.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 369, current_payload = 1038226432.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 457, current_payload = 1038287552.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 458, current_payload = 1038277440.0, direction = 2
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 520
[INFO] (lattice_cell.c: 374): the key I receive is 521
[INFO] (lattice_cell.c: 374): the key I receive is 522
[INFO] (lattice_cell.c: 374): the key I receive is 523
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 401): on tick 47 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 3 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038893951 w=1038407730 s=1037641416 e=1038378185, nw=1022334630 sw=1020974190 se=1021260917 ne=1021580160
[370, 1037898657, 371, 1038338954, 372, 1021951586, 373, 1021099815, 520, 1038745406, 521, 1038313385, 522, 1037871925, 523, 1038398320, 528, 1038779068]
[INFO] (lattice_cell.c: 180): current_key = 370, current_payload = 1037898688.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 371, current_payload = 1038338944.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 372, current_payload = 1021951616.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 373, current_payload = 1021099840.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 520, current_payload = 1038745408.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038313408.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 522, current_payload = 1037871936.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 523, current_payload = 1038398336.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 180): current_key = 528, current_payload = 1038779072.0, direction = 0
[INFO] (lattice_cell.c: 374): the key I receive is 538
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 401): on tick 48 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 0 states
[INFO] (lattice_cell.c: 264): sending my position of 5 via multicast with key 448
[INFO] (lattice_cell.c: 228): n=1038893951 w=1038407730 s=1037641416 e=1038378185, nw=1022334630 sw=1020974190 se=1021260917 ne=1021580160
[538, 1038170161, 441, 1038318335, 442, 1037856242, 443, 1038387593, 444, 1021874377]
[INFO] (lattice_cell.c: 180): current_key = 538, current_payload = 1038170176.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 441, current_payload = 1038318336.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 442, current_payload = 1037856256.0, direction = 2
[INFO] (lattice_cell.c: 180): current_key = 443, current_payload = 1038387584.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 444, current_payload = 1021874368.0, direction = 4
[INFO] (lattice_cell.c: 374): the key I receive is 363
[INFO] (lattice_cell.c: 374): the key I receive is 364
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 543
[INFO] (lattice_cell.c: 401): on tick 49 of 50
[ERROR] (lattice_cell.c: 164): didn't receive the correct number of fi_star
[ERROR] (lattice_cell.c: 165): only received 1 states
[INFO] (lattice_cell.c: 264): sending my position of 512008 via multicast with key 521
448
[INFO] (lattice_cell.c: 228): n=1038895128 w=1038407151 s=1037642593 e=1038375830, nw=1022339492 sw=1020978789 se=1021258695 ne=1021577674
[363, 1038347082, 364, 1021999542, 365, 1020744447, 543, 1022421450, 521, 1038314924]
